trail_num, total_reward, num_actions, num_timesteps, convergence_status, action_0_calls, action_1_calls, action_2_calls
0, -1.000000, 0, 2501, 0, 0, 0, 0
1, -1.000000, 96, 2501, 0, 48, 45, 3
2, 1.000000, 26, 1689, 1, 15, 6, 5
3, 1.000000, 24, 1917, 1, 12, 8, 4
4, 1.000000, 25, 1445, 1, 17, 5, 3
5, 1.000000, 31, 1773, 1, 19, 7, 5
6, -1.000000, 95, 2501, 0, 46, 38, 11
7, -1.000000, 79, 2501, 0, 44, 31, 4
8, 1.000000, 30, 1478, 1, 18, 7, 5
9, 1.000000, 27, 2042, 1, 15, 7, 5
10, -1.000000, 73, 2501, 0, 53, 20, 0
11, -1.000000, 177, 2501, 0, 85, 91, 1
12, -1.000000, 61, 2501, 0, 30, 25, 6
13, 1.000000, 23, 1308, 1, 11, 8, 4
14, 1.000000, 17, 1770, 1, 8, 5, 4
15, 1.000000, 32, 1838, 1, 14, 11, 7
16, -1.000000, 51, 2501, 0, 31, 19, 1
17, -1.000000, 100, 2501, 0, 59, 39, 2
18, 1.000000, 21, 1414, 1, 14, 4, 3
19, 1.000000, 23, 1391, 1, 11, 8, 4
20, 1.000000, 19, 1468, 1, 12, 4, 3
21, -1.000000, 78, 2501, 0, 39, 34, 5
22, 1.000000, 32, 1980, 1, 14, 11, 7
23, 1.000000, 28, 1660, 1, 15, 8, 5
24, 1.000000, 32, 1999, 1, 18, 8, 6
25, -1.000000, 126, 2501, 0, 57, 56, 13
26, -1.000000, 38, 2501, 0, 18, 11, 9
27, 1.000000, 29, 2017, 1, 15, 8, 6
28, 1.000000, 30, 2253, 1, 15, 9, 6
29, -1.000000, 69, 2501, 0, 41, 24, 4
30, 1.000000, 18, 1585, 1, 6, 7, 5
31, -1.000000, 66, 2501, 0, 33, 29, 4
32, -1.000000, 66, 2501, 0, 36, 25, 5
33, 1.000000, 20, 1808, 1, 4, 9, 7
34, 1.000000, 25, 1808, 1, 13, 7, 5
35, 1.000000, 30, 2054, 1, 10, 11, 9
36, 1.000000, 18, 1360, 1, 9, 5, 4
37, 1.000000, 38, 2177, 1, 24, 8, 6
38, 1.000000, 34, 2492, 1, 17, 10, 7
39, -1.000000, 76, 2501, 0, 32, 35, 9
40, 1.000000, 27, 1811, 1, 14, 8, 5
41, -1.000000, 116, 2501, 0, 66, 48, 2
42, 1.000000, 38, 1875, 1, 22, 9, 7
43, 1.000000, 32, 2501, 1, 14, 10, 8
44, 1.000000, 22, 1530, 1, 10, 7, 5
45, 1.000000, 29, 1484, 1, 22, 4, 3
46, 1.000000, 26, 1649, 1, 14, 7, 5
47, -1.000000, 83, 2501, 0, 54, 29, 0
48, 1.000000, 25, 1543, 1, 12, 7, 6
49, 1.000000, 32, 2088, 1, 19, 8, 5
