-0.0900, 0.0000, 0.0000
-0.0281, -0.1111, -0.2013
0.0000, 0.0000, 0.0000
-0.0551, -0.0395, -0.0573
-0.0553, -0.0329, -0.1048
-0.1906, 0.0212, -0.1019
-0.0251, -0.0299, -0.0309
-0.0211, -0.1087, -0.1018
0.0300, 0.0059, -0.0675
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
-0.0381, -0.0473, -0.0814
0.0067, -0.1283, 0.1402
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
0.0000, 0.0000, 0.0000
-0.0019, -0.0015, 0.0661
0.0204, 0.0372, 0.4086
